expiry_code,strike,cp,oi
202606F2,38900,C,0
202606F3,38900,C,0
202606F3,38900,P,13
202606F2,38900,P,2158
202606F2,39000,C,0
202606F3,39000,C,0
202606F3,39000,P,2
202606F2,39000,P,255
202606F2,39100,C,1
202606F3,39100,C,0
202606F3,39100,P,15
202606F2,39100,P,3495
202606F3,39200,C,0
202606F2,39200,C,0
202606F3,39200,P,4
202606F2,39200,P,1050
202606F3,39300,C,0
202606F2,39300,C,0
202606F3,39300,P,1
202606F2,39300,P,461
202606F3,39400,C,0
202606F2,39400,C,0
202606F3,39400,P,2
202606F2,39400,P,440
202606F3,39500,C,0
202606F2,39500,C,0
202606F3,39500,P,8
202606F2,39500,P,440
202606F3,39600,C,0
202606F2,39600,C,0
202606F3,39600,P,10
202606F2,39600,P,434
202606F3,39700,C,0
202606F2,39700,C,0
202606F3,39700,P,3
202606F2,39700,P,363
202606F3,39800,C,0
202606F2,39800,C,0
202606F3,39800,P,2
202606F2,39800,P,371
202606F3,39900,C,0
202606F2,39900,C,0
202606F2,39900,P,638
202606F3,39900,P,2
202606F3,40000,C,0
202606F2,40000,C,0
202606F2,40000,P,4259
202606F3,40000,P,16
202606F3,40100,C,0
202606F2,40100,C,0
202606F2,40100,P,492
202606F3,40100,P,0
202606F2,40200,C,0
202606F3,40200,C,0
202606F3,40200,P,1
202606F2,40200,P,399
202606F3,40300,C,0
202606F2,40300,C,1
202606F3,40300,P,3
202606F2,40300,P,553
202606F3,40400,C,0
202606F2,40400,C,0
202606F3,40400,P,2
202606F2,40400,P,270
202606F3,40500,C,0
202606F2,40500,C,0
202606F2,40500,P,727
202606F3,40500,P,6
202606F3,40600,C,0
202606F2,40600,C,0
202606F3,40600,P,3
202606F2,40600,P,284
202606F3,40700,C,0
202606F2,40700,C,0
202606F3,40700,P,0
202606F2,40700,P,411
202606F2,40800,C,0
202606F3,40800,C,0
202606F3,40800,P,0
202606F2,40800,P,470
202606F3,40900,C,0
202606F2,40900,C,0
202606F3,40900,P,1
202606F2,40900,P,669
202606F3,41000,C,0
202606F2,41000,C,10
202606F2,41000,P,1353
202606F3,41000,P,84
202606F3,41100,C,0
202606F2,41100,C,0
202606F3,41100,P,54
202606F2,41100,P,435
202606F3,41200,C,0
202606F2,41200,C,3
202606F3,41200,P,25
202606F2,41200,P,951
202606F3,41300,C,0
202606F2,41300,C,0
202606F2,41300,P,755
202606F3,41300,P,15
202606F3,41400,C,0
202606F2,41400,C,1
202606F2,41400,P,715
202606F3,41400,P,15
202606F3,41500,C,0
202606F2,41500,C,3
202606F2,41500,P,719
202606F3,41500,P,18
202606F3,41600,C,0
202606F2,41600,C,1
202606F2,41600,P,1068
202606F3,41600,P,10
202606F3,41700,C,0
202606F2,41700,C,1
202606F2,41700,P,484
202606F3,41700,P,8
202606F3,41800,C,0
202606F2,41800,C,17
202606F2,41800,P,1211
202606F3,41800,P,1
202606F3,41900,C,0
202606F2,41900,C,316
202606F2,41900,P,351
202606F3,41900,P,3
202606F3,41950,C,0
202606F2,41950,C,1
202606F2,41950,P,83
202606F3,41950,P,0
202606F3,42000,C,0
202606F2,42000,C,115
202606F2,42000,P,1528
202606F3,42000,P,18
202606F3,42050,C,0
